15822,14322.58
15823,17472.83
15824,34632.03
15825,9833.46
15827,24433.98
15828,14397.06
15829,10013.24
15830,13350.43
15831,10848.35
15832,16835.27
15833,30235.78
15834,11584.89
15836,18596.8
15838,18025.38
15840,14190.53
15841,17921.74
15842,38426.05
15843,12260.7
15844,25061.5
15845,15515.26
15846,9788.22
15847,13398.98
15848,15264.92
15849,11925.52
15850,28570.25
15851,12736.37
15852,27450.84
15853,15991.3
15854,15231.77
15855,15531.73
15856,12279.55
15857,20445.39
15858,16453.05
15859,37210.93
15860,11299.11
15861,15820.72
15862,13600.61
15863,16073.75
15864,16528.05
15865,28513.67
15866,11522.83
15867,11807.04
15868,26420.5
15869,17109.86
15870,33671.96
15871,13110.76
15873,22175.15
15874,30196.22
15875,20664.93
15876,14312.5
15877,37008.5
15878,16945.82
15879,12492.42
15880,13698.16
15881,28864.42
15882,22005.59
15883,11133.25
15884,12098.46
15885,14066.89
15887,9995.39
15888,27129.99
15889,31803.98
15890,11108.7
15891,29498.44
15892,13024.81
15893,25308.15
15894,11697.64
15895,27451.02
15897,13489.43
15898,11648.8
15899,17317.8
15900,10924.55
15901,32608.87
15902,17958.55
15903,15172.2
15904,15549.96
15905,33400.11
15906,11557.12
15907,11384.27
15908,22395.0
15909,12948.32
15910,14718.386666666667
15912,14961.44
15913,16831.0
15914,11866.41
15915,33069.76
15916,24335.26
15918,17547.746666666666
15919,10672.93
15920,13165.14
15921,33344.17
15922,9890.828333333333
15923,12218.06
15924,9894.21
15925,16823.72
15926,10328.867666666665
15927,21647.5
15928,17248.210000000003
15929,13660.27
15930,16123.47
15932,11877.76
15933,15958.193333333333
15934,11261.23
15935,15577.253333333334
15936,27893.88
15937,9588.480666666666
15939,11664.213333333335
15940,28536.76
15941,12537.43
15942,12685.9
15943,16233.063333333335
15944,16687.785333333333
15945,34049.51
15947,19482.835333333333
15949,20107.37
15950,44289.23
15951,11881.24
15952,20235.7
15953,11893.87
15954,12640.98
15955,17604.84
15957,17053.18
15958,12628.156
15959,20054.95
15960,36750.7
15961,12064.52
15962,18831.05
15963,17487.71
15964,30964.63
15965,18149.105
15966,24026.886666666665
15967,50777.41
15968,12573.82
15969,25203.37
15970,17360.401333333335
15971,15981.58
15972,19705.004
15973,26989.736666666664
15974,12222.79
16239,8149.46
16240,4764.754166666667
16241,7197.33
16243,4570.6033333333335
16244,2624.58
16246,6681.79
16247,7081.24
16248,10294.327500000001
16249,5824.15
16252,7154.43
16253,10887.25
16255,3802.69
16256,5480.96
16257,8276.32
16258,9798.13
16259,12330.0385
16260,12330.0385
16261,7503.5
16262,4574.543333333334
16264,2855.24
16265,7220.23
16266,4413.983333333334
16267,2585.31
16268,4813.32
16269,6584.07
16270,7461.34
16271,5226.76
16272,4953.38
16273,4306.2
16274,10791.06
16275,4407.42
16276,4235.57
16277,5841.72
16278,2624.29
16279,8099.67
16280,6761.06
16281,12079.276000000002
16282,6072.3
16283,7486.0
16284,6568.52
16285,6906.5815
16286,4270.01
16287,4708.86
16288,9425.185
16289,6517.15
16290,8223.905
16291,3459.8
16292,5257.43
16293,3692.84
16294,8158.57
16295,5113.74
16296,3982.39
16297,10420.53
16298,6060.63
16299,6625.56
16300,4142.28
16301,7050.16
16302,7460.8415
16303,3259.1982499999995
16304,8148.03
16305,3942.460833333333
16306,4154.82
16307,9837.3
16308,11298.72
16309,3962.15
16310,7118.48
16312,2824.13
16313,5019.6
16315,7138.67
16316,8477.1425
16317,6473.66
16318,3276.16
16319,9788.66
16320,9390.37
16321,6349.46
16323,8396.57
16324,7218.6225
16325,8771.42
16326,8683.61
16327,9489.93
16328,4280.49
16329,5161.133333333334
16330,7135.958
16332,8664.64
16333,6719.86
16334,4633.72
16336,8000.48
16337,3358.81
16338,6316.55
16339,3713.72
16340,9688.01
16341,6185.7
16342,14129.978333333334
16343,4301.06
16345,8279.02
16346,8875.94
16347,8858.22
16348,9474.39
16349,4889.6
16350,7199.76
16351,9519.38
16353,5876.88
16354,6643.48
16355,6468.94
16356,4040.83425
16357,10000.31
16358,3959.645
16359,5582.15
16360,6828.23
16361,6108.28
16363,6768.45
16364,3997.7
16365,11366.8
16366,10618.328000000001
16367,8302.833333333332
16368,8724.87
16369,4587.61
16370,8166.56
16371,9088.43
16372,7826.8279999999995
16373,7234.693333333334
16374,4369.05
16375,8780.44
16377,6743.51
16378,4146.92
16379,7289.76
16380,8407.75
16381,6882.9575
16383,6351.86
16386,3572.183333333333
16387,7342.75
16388,9000.031666666666
16389,7977.983333333333
16390,4005.33
16391,4351.99
16392,8518.55
16393,5976.04
16395,9070.55
16396,6766.83
16397,5159.768333333333
16399,6175.12
16401,4295.89
16402,7785.59
16404,11126.93
16405,6650.82
16406,6038.33
16407,4332.78
16408,8253.116666666667
16409,8635.273333333334
16410,9647.02
16411,3367.65
16412,8037.14
16413,6916.66
16414,9158.2
16415,6838.98
16416,13235.95
16417,10148.19
16418,8831.95
16419,8632.71
16420,9455.73
16421,9581.62
16422,7447.1
16423,5068.18
16424,8666.98
16425,8100.243333333334
16426,11229.15
16427,8548.22
16429,4420.18
16431,11818.971666666665
16432,6476.41
16433,11734.06
16434,7671.48
16435,8289.38
16436,10518.96
